gene,p_value,log2_FC
MEOX1,1.2624233801083778e-12,2.5657155619071674
USH1C,0.003014157863074578,2.208475755710977
PROM1,0.004435189449774451,2.486952836125998
DPEP1,1.734940658282085e-13,2.447791984884954
CLCA4,6.970624004160787e-06,2.5791514556129345
BARX2,1.3782565287070026e-06,2.162805750674567
CP,1.6587489773560822e-10,2.0831892746323986
NPFFR2,1.6869320563666015e-07,2.173924441131393
CDH3,1.8588665210873335e-31,2.563100265123608
COL17A1,3.8552909524452807e-13,3.404120144376873
TP63,1.521759191226193e-08,2.367390910892677
ATP12A,1.7146629605028654e-06,2.888816471495934
AFP,3.038459922046365e-06,2.019385274578828
KCNK2,7.75152819238659e-08,2.2064579002690436
IGSF9,5.116281688122478e-11,2.170802037541726
FAT2,2.0747579560210317e-09,3.477222341800876
SLC4A11,3.6421467733536684e-06,2.4793629542131113
MMP11,2.3794906123655492e-05,2.4246105945359733
DERL3,1.8348562697066467e-12,2.632969419517298
DOK5,3.1672434836936975e-14,2.095055484988006
VSIG1,0.002732398692803737,2.5135119706685196
CD79A,1.9869422200950015e-05,2.815626254646307
SLC5A5,0.03472227560489861,3.1442535912958225
COMP,7.941747553643535e-14,3.1105263505589638
TMEM59L,1.443589616028308e-12,2.550722373925391
COL1A1,0.00022144393766155735,2.277746551591937
SLCO1B3,0.010568617931070771,2.3682621710344245
PDE10A,6.1358099164794975e-06,2.6135191363264343
COL7A1,6.507380636687518e-16,2.3441647152382843
HHLA2,2.0135221304410435e-10,2.0468575334338466
OTX1,0.015657686654101,2.5134686392579684
FHL2,4.13604847993247e-28,2.08445977922876
AMPD1,9.908862552574724e-06,2.053294341851735
TSPAN1,0.00014649014400345693,2.064163002290392
MUC5B,0.00047114868766528676,3.5131733131675555
HOXB1,0.016935926914149697,2.405076701887007
TP53AIP1,0.0016160538609292351,2.6785862580290027
TWIST1,1.5066946246057303e-05,2.2659943674667993
AKR1D1,2.3798729921656134e-07,2.22182600477023
IL13RA2,2.122820920484151e-14,2.6470453604032045
COL10A1,3.2817732868343677e-09,3.2708031200083143
CPNE5,1.0412835223117516e-14,2.0402408767609517
BPIFB1,2.327049579710828e-05,3.4237954850534527
SIX1,2.643132211029018e-07,2.110946830569722
DUSP9,1.053013855999052e-05,2.0372572256497903
PDLIM4,4.608608191508896e-22,2.094960311503978
TNS4,4.5049190677327817e-07,2.798155559624099
FCRLA,4.405222374842536e-05,2.7917023711911413
JCHAIN,3.7731421283605465e-09,2.0336377854680565
CCNA1,3.341623302052557e-05,2.200921414637632
POSTN,3.0159162047934143e-19,2.189744310038413
FAM83F,1.0835841509136465e-07,2.7556519339353884
VTCN1,0.0013215080301726217,2.099579274293329
ERN2,1.744676082308191e-06,3.019697509952374
DSC3,2.6777336913523465e-08,3.6453217951614105
BAAT,5.48108370746707e-12,3.182984730214937
TFAP2A,6.010096061146207e-07,2.6179541247862232
NXPE4,1.177582107308569e-07,2.4642927340827674
TMPRSS4,4.091617381882794e-10,3.564102478883847
MMP13,0.023218636867180398,3.7021082629401927
STRA6,4.0619990432983016e-05,3.0369184530807742
GPR87,8.39649815913922e-14,4.118354939263484
ADAMTS14,2.3748809967684283e-13,2.756911496659032
GCNT3,2.1607184609737053e-10,2.595888208404146
ADAMTS18,5.02608179014476e-05,3.1670268348162294
ADCYAP1,0.0004585115056449905,2.070384181254721
SLC2A5,4.5453235833428634e-10,2.0886979452901593
PADI1,0.0004960268240516382,2.7082653017454197
FCRL5,4.5499004712090274e-11,2.6612968881017003
KCNN3,2.21368892957173e-08,2.1714465066412387
MUC4,1.4525121418148133e-06,2.7763531006689504
ADAMTS16,0.002297816997633499,2.5604101816835856
SHISAL2B,0.0002526910573196217,2.655900856506186
CXCL14,2.865010480020299e-10,2.069469509185337
FAM83A,1.5466903249690875e-10,3.3548925774868508
PLEKHS1,0.00023268032128911237,2.6893045179875408
ADAM12,6.499396286144604e-05,2.0809504361166598
SYT8,7.10114402268633e-08,2.2931486233623644
PLCH2,8.138244095172114e-09,2.0802069268160324
MMP3,0.000794791729899305,2.440378456892899
ZNF385D,3.374451633273508e-10,2.0442440655915113
TDO2,9.657902324501862e-05,2.093369283469542
CCNO,0.009451950154365774,2.1865009279047314
RAB3C,6.126368317749758e-17,2.1280684086935078
ADGRF4,1.0273238755677033e-15,2.3135231835295254
THY1,2.8295993436385103e-15,2.1985333152634943
PROM2,4.501277226515897e-10,2.321712359348844
CXCL13,0.0006120099981860982,4.283083960823836
MS4A1,0.0013536951968647797,2.387914155977435
GRHL3,0.0002757894062968147,2.0002190911991935
CLDN14,3.872108104312476e-11,2.2619857112919775
PGLYRP3,2.0012780225747346e-06,2.5409351892039886
TNFRSF13C,0.0026476716769438967,2.65296347421928
CILP2,0.027650548281660383,2.888182828337173
SCGB3A1,0.008040806633779688,2.473901785931208
AQP5,1.3945183023549972e-08,2.3289261457229222
KIF26B,1.0164499720175603e-12,2.0765094860170428
CAPN13,0.0001801141788156574,2.018039986155362
LRRTM1,2.3794121257798895e-08,2.043646967835589
PGLYRP4,9.631044122138994e-05,2.554307778576553
ASB5,3.2264878886464327e-06,2.0980145418296474
CTHRC1,2.919062448155384e-16,2.474804681726809
CLDN2,5.0548709009171844e-11,2.6387013738154392
TSHR,0.006453277603847609,2.604430711566371
NETO1,6.303765956649999e-07,2.1413397494990414
SCG5,2.0124815488741296e-14,2.3217393541396745
GREM1,0.00037496786083202185,3.436023072798637
UGT1A6,6.192447150703351e-09,3.4574696572049
LY6D,0.0032100603902755647,4.177259372070472
KLK6,3.104691501615918e-05,3.789221094113
PNOC,1.6481921281776519e-09,2.613539535521385
BDKRB2,7.174374280123924e-15,2.118192473631368
COL3A1,5.6038559294697145e-05,2.2000092134104996
COL22A1,4.687790623345552e-11,2.056634135976866
SPRR1A,9.010110439599222e-07,4.7227120777259595
DRD5,6.3295615251419035e-09,2.7633982457420267
SLN,0.00036787855248989463,2.5650315115377933
MZB1,7.72069642846012e-11,2.850774041207382
HS6ST2,1.24444218839626e-19,2.5121151605249987
KRT15,2.7957173178572175e-10,3.1349594573122754
KRT13,0.005896112665514321,2.2211857908028096
ECEL1,0.00048796770144705936,2.6164795327339347
GAP43,4.749064357646353e-14,2.7570187217188726
SYT12,3.851751881756263e-16,2.582764427221559
TMEM270,0.01419183134105069,2.0159741794176416
FUT2,3.3502962998222786e-06,2.0627369216120175
CD19,0.000626379571891375,2.2171206737243807
CALML3,2.107854868496089e-07,3.3913386611334153
DNAJC22,1.6427300945119267e-13,2.3373749581734033
LGALS7B,0.002807528599952421,3.957327996177087
B3GNT3,4.1500080627267114e-09,3.013543963713056
DEFB124,0.00010868222263674121,2.198119018411745
LIPF,0.0014674372666004937,2.0037375744862436
PCP4,0.0029413759758692404,2.014435124983322
EPHA10,3.0526312780950175e-09,2.1458951319619626
ALDH1A3,8.090612974634807e-10,2.2087845438155553
IFNE,5.839540151572266e-08,3.1177752219912716
CYP27C1,5.48906561313972e-12,2.3073103583632966
COL14A1,4.013220613442057e-18,2.27150736360766
PLA2G2A,0.04388816091263026,2.4488431936048447
GJB5,1.0104812083806672e-07,2.740060024420148
CPNE4,1.9671029876891644e-18,2.0996011493555415
S100A2,3.1295754338393302e-09,3.892701584719635
OGDHL,0.0012513188479480078,2.43023863054483
SERPINB13,0.002057670375302173,3.113983515947364
B3GNT6,0.00728769699193804,2.3438195109570925
PAX9,3.1743230689329826e-05,2.4371447166801112
C6orf15,0.0114253753568575,2.0883018797089217
IGFL2,1.2602631494397264e-06,3.673836974121221
LGALS7,0.02922599436542506,3.208399531158096
DIO2,2.41743720635736e-17,2.5883674115782505
FER1L6,0.031219089171958144,2.0247395955801903
CKMT1A,3.8993323051903824e-10,2.0125304173442378
TMEM229A,1.0229670399284695e-10,2.4906894089017593
MCIDAS,0.0017476489571639,2.082206004863299
SHISA8,0.025202730354618542,2.9446809416993434
CKMT1B,1.6570037705120138e-10,2.105890854059908
UGT1A3,0.03657815124773856,2.9526444753633774
GSTA1,0.031670489030902006,2.132534240651991
UGT1A4,1.947347156869793e-06,2.4026079496776664
SMIM31,2.3724071537918017e-05,2.507710461907679
IGLL5,4.615458360190869e-09,2.95347549966167
GPR142,6.698302242137665e-06,2.121325022665207
AL355102.2,4.067612932619143e-05,2.151215879911189
TUBB3,2.844334573132341e-05,2.246184132645009
AC136428.1,0.010887509703626296,3.1196928430867374
RNF225,1.3159436158846188e-09,2.230791058213456
PRSS2,0.0003871231469895457,4.7919283561737105
VSIG10L2,3.547503930862585e-10,2.3483195039197455
