gene,p_value,log2_FC
PRX,3.6966050726189823e-19,-2.1301600026471137
SLC6A4,5.598805569008024e-10,-2.582234924915329
MYRF,1.0636983267003474e-20,-2.0000091250992877
FCN3,3.555307583775609e-10,-2.169801223226361
GGTLC1,9.046491552290136e-20,-2.0398456405692342
ITLN2,1.9190924469757324e-23,-3.5295391564453436
BTNL9,2.953194040923238e-11,-2.024338050581839
MS4A15,8.779046194062856e-15,-2.4635907304361857
CA4,2.7299028886335584e-11,-2.3958195555155295
RTKN2,1.0298693404772546e-16,-2.6566400762450595
AGER,9.346925234428486e-21,-2.2739174590962032
